ion,feature_id,cluster_mz,n_present_samples,min_detection_fraction,median_detection_fraction,n_total_samples,presence_fraction,passes
pos,pos_mz_105.0032_03128,105.0032,1,1.0,1.0,1,1.0,True
pos,pos_mz_105.0333_03137,105.0333,1,1.0,1.0,1,1.0,True
pos,pos_mz_105.0367_03138,105.0367,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_105.0697_03146,105.0697,1,1.0,1.0,1,1.0,True
pos,pos_mz_106.0039_03165,106.0039,1,1.0,1.0,1,1.0,True
pos,pos_mz_106.0078_03166,106.0078,1,1.0,1.0,1,1.0,True
pos,pos_mz_106.9630_03215,106.963,1,1.0,1.0,1,1.0,True
pos,pos_mz_106.9918_03227,106.9918,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.0007_03232,107.0007,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.0434_03250,107.0434,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.0490_03252,107.049,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.0701_03257,107.0701,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.0853_03265,107.0853,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.5451_03281,107.5451,1,1.0,1.0,1,1.0,True
pos,pos_mz_107.9951_03298,107.9951,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_108.0806_03321,108.0806,1,1.0,1.0,1,1.0,True
pos,pos_mz_108.9875_03347,108.9875,1,1.0,1.0,1,1.0,True
pos,pos_mz_108.9960_03348,108.996,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_109.0647_03371,109.0647,1,1.0,1.0,1,1.0,True
pos,pos_mz_109.1010_03380,109.101,1,1.0,1.0,1,1.0,True
pos,pos_mz_110.0600_03413,110.06,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_110.1044_03423,110.1044,1,1.0,1.0,1,1.0,True
pos,pos_mz_110.9601_03434,110.9601,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_111.0231_03442,111.0231,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_111.0416_03445,111.0416,1,1.0,1.0,1,1.0,True
pos,pos_mz_111.0439_03446,111.0439,1,1.0,1.0,1,1.0,True
pos,pos_mz_111.0803_03458,111.0803,1,1.0,1.0,1,1.0,True
pos,pos_mz_111.1167_03464,111.1167,1,1.0,1.0,1,1.0,True
pos,pos_mz_112.0755_03490,112.0755,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_112.0836_03493,112.0836,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_112.1199_03495,112.1199,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_113.0596_03526,113.0596,1,1.0,1.0,1,1.0,True
pos,pos_mz_113.0959_03531,113.0959,1,1.0,1.0,1,1.0,True
pos,pos_mz_114.0912_03572,114.0912,1,1.0,1.0,1,1.0,True
pos,pos_mz_114.9701_03609,114.9701,1,1.0,1.0,1,1.0,True
pos,pos_mz_115.0365_03631,115.0365,1,1.0,1.0,1,1.0,True
pos,pos_mz_115.0388_03632,115.0388,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_115.0753_03643,115.0753,1,1.0,1.0,1,1.0,True
pos,pos_mz_115.0946_03650,115.0946,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_115.1116_03652,115.1116,1,1.0,1.0,1,1.0,True
pos,pos_mz_116.0487_03688,116.0487,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_116.0785_03697,116.0785,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_117.0545_03751,117.0545,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_117.0908_03767,117.0908,1,1.0,1.0,1,1.0,True
pos,pos_mz_117.1021_03770,117.1021,1,1.0,1.0,1,1.0,True
pos,pos_mz_117.9583_03793,117.9583,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_118.0649_03813,118.0649,1,1.0,1.0,1,1.0,True
pos,pos_mz_118.9425_03837,118.9425,1,1.0,1.0,1,1.0,True
pos,pos_mz_118.9918_03855,118.9918,1,1.0,1.0,1,1.0,True
pos,pos_mz_119.0282_03869,119.0282,1,1.0,1.0,1,1.0,True
pos,pos_mz_120.0235_03923,120.0235,1,1.0,1.0,1,1.0,True
pos,pos_mz_120.0476_03932,120.0476,1,1.0,1.0,1,1.0,True
pos,pos_mz_120.9807_03986,120.9807,1,1.0,1.0,1,1.0,True
pos,pos_mz_120.9870_03989,120.987,1,1.0,1.0,1,1.0,True
pos,pos_mz_121.0075_03992,121.0075,1,1.0,1.0,1,1.0,True
pos,pos_mz_121.1009_04027,121.1009,1,1.0,1.0,1,1.0,True
pos,pos_mz_122.0963_04075,122.0963,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_123.0230_04101,123.023,1,1.0,1.0,1,1.0,True
pos,pos_mz_123.0439_04108,123.0439,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_123.1166_04126,123.1166,1,1.0,1.0,1,1.0,True
pos,pos_mz_124.0184_04139,124.0184,1,1.0,1.0,1,1.0,True
pos,pos_mz_124.0967_04154,124.0967,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_124.1200_04155,124.12,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_125.0023_04177,125.0023,1,1.0,1.0,1,1.0,True
pos,pos_mz_125.0187_04180,125.0187,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_125.0596_04198,125.0596,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_125.0959_04207,125.0959,1,1.0,1.0,1,1.0,True
pos,pos_mz_125.9527_04225,125.9527,1,1.0,1.0,1,1.0,True
pos,pos_mz_126.9366_04274,126.9366,1,1.0,1.0,1,1.0,True
pos,pos_mz_126.9512_04278,126.9512,1,1.0,1.0,1,1.0,True
pos,pos_mz_126.9938_04285,126.9938,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_126.9980_04288,126.998,1,1.0,1.0,1,1.0,True
pos,pos_mz_127.0238_04297,127.0238,1,1.0,1.0,1,1.0,True
pos,pos_mz_127.0387_04302,127.0387,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_127.0727_04310,127.0727,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_127.0751_04313,127.0751,1,1.0,1.0,1,1.0,True
pos,pos_mz_127.1116_04316,127.1116,1,1.0,1.0,1,1.0,True
pos,pos_mz_127.9495_04331,127.9495,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_128.0785_04355,128.0785,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_128.1068_04356,128.1068,1,1.0,1.0,1,1.0,True
pos,pos_mz_128.9506_04368,128.9506,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_128.9857_04373,128.9857,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_129.0213_04379,129.0213,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_129.0543_04387,129.0543,1,1.0,1.0,1,1.0,True
pos,pos_mz_129.0908_04396,129.0908,1,1.0,1.0,1,1.0,True
pos,pos_mz_129.1101_04400,129.1101,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_130.0861_04433,130.0861,1,1.0,1.0,1,1.0,True
pos,pos_mz_130.9650_04453,130.965,1,1.0,1.0,1,1.0,True
pos,pos_mz_132.0476_04508,132.0476,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_132.9807_04543,132.9807,1,1.0,1.0,1,1.0,True
pos,pos_mz_133.0074_04547,133.0074,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_133.0646_04568,133.0646,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_133.0793_04572,133.0793,1,1.0,1.0,1,1.0,True
pos,pos_mz_134.0027_04605,134.0027,1,1.0,1.0,1,1.0,True
pos,pos_mz_134.0826_04626,134.0826,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_134.9867_04661,134.9867,1,1.0,1.0,1,1.0,True
pos,pos_mz_135.0136_04671,135.0136,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_135.0230_04675,135.023,1,1.0,1.0,1,1.0,True
pos,pos_mz_135.0749_04695,135.0749,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_135.1014_04703,135.1014,1,1.0,1.0,1,1.0,True
pos,pos_mz_136.0184_04755,136.0184,1,1.0,1.0,1,1.0,True
pos,pos_mz_136.0214_04756,136.0214,1,1.0,1.0,1,1.0,True
pos,pos_mz_136.0547_04768,136.0547,1,1.0,1.0,1,1.0,True
pos,pos_mz_136.9531_04831,136.9531,1,0.970873786407767,0.970873786407767,1,1.0,True
pos,pos_mz_136.9896_04848,136.9896,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_137.0023_04854,137.0023,1,1.0,1.0,1,1.0,True
pos,pos_mz_137.0247_04868,137.0247,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_137.0386_04873,137.0386,1,1.0,1.0,1,1.0,True
pos,pos_mz_137.0595_04890,137.0595,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_137.1322_04918,137.1322,1,1.0,1.0,1,1.0,True
pos,pos_mz_137.9973_04946,137.9973,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_138.0055_04949,138.0055,1,1.0,1.0,1,1.0,True
pos,pos_mz_138.0421_04964,138.0421,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_138.1356_04990,138.1356,1,1.0,1.0,1,1.0,True
pos,pos_mz_138.9813_05027,138.9813,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_138.9980_05034,138.998,1,1.0,1.0,1,1.0,True
pos,pos_mz_139.0343_05047,139.0343,1,1.0,1.0,1,1.0,True
pos,pos_mz_139.0429_05053,139.0429,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_139.1115_05083,139.1115,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_139.9954_05106,139.9954,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_141.0144_05164,141.0144,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_141.0544_05180,141.0544,1,1.0,1.0,1,1.0,True
pos,pos_mz_141.0908_05189,141.0908,1,1.0,1.0,1,1.0,True
pos,pos_mz_141.1271_05192,141.1271,1,1.0,1.0,1,1.0,True
pos,pos_mz_142.0860_05218,142.086,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_142.0941_05219,142.0941,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_142.1223_05222,142.1223,1,1.0,1.0,1,1.0,True
pos,pos_mz_142.9318_05233,142.9318,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_142.9636_05238,142.9636,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_143.0013_05246,143.0013,1,1.0,1.0,1,1.0,True
pos,pos_mz_143.0701_05267,143.0701,1,1.0,1.0,1,1.0,True
pos,pos_mz_143.1064_05273,143.1064,1,1.0,1.0,1,1.0,True
pos,pos_mz_143.9476_05285,143.9476,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_143.9632_05288,143.9632,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_144.0047_05295,144.0047,1,1.0,1.0,1,1.0,True
pos,pos_mz_144.1380_05312,144.138,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_145.0343_05334,145.0343,1,1.0,1.0,1,1.0,True
pos,pos_mz_145.0857_05342,145.0857,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_146.9866_05400,146.9866,1,1.0,1.0,1,1.0,True
pos,pos_mz_147.0230_05408,147.023,1,1.0,1.0,1,1.0,True
pos,pos_mz_148.0545_05456,148.0545,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_148.9427_05471,148.9427,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_148.9755_05477,148.9755,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_149.0134_05485,149.0134,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_149.0186_05488,149.0186,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_149.0231_05492,149.0231,1,1.0,1.0,1,1.0,True
pos,pos_mz_149.0386_05497,149.0386,1,1.0,1.0,1,1.0,True
pos,pos_mz_149.1170_05519,149.117,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_149.1323_05521,149.1323,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_150.0887_05552,150.0887,1,0.970873786407767,0.970873786407767,1,1.0,True
pos,pos_mz_150.9910_05575,150.991,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_151.0179_05581,151.0179,1,1.0,1.0,1,1.0,True
pos,pos_mz_151.0751_05604,151.0751,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_151.1114_05614,151.1114,1,1.0,1.0,1,1.0,True
pos,pos_mz_151.1477_05619,151.1477,1,1.0,1.0,1,1.0,True
pos,pos_mz_152.1279_05658,152.1279,1,1.0,1.0,1,1.0,True
pos,pos_mz_152.9971_05677,152.9971,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_153.0906_05705,153.0906,1,1.0,1.0,1,1.0,True
pos,pos_mz_153.1271_05711,153.1271,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_155.0313_05768,155.0313,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_155.0699_05777,155.0699,1,1.0,1.0,1,1.0,True
pos,pos_mz_155.1063_05784,155.1063,1,1.0,1.0,1,1.0,True
pos,pos_mz_155.9901_05806,155.9901,1,1.0,1.0,1,1.0,True
pos,pos_mz_156.9742_05865,156.9742,1,1.0,1.0,1,1.0,True
pos,pos_mz_157.0169_05878,157.0169,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_157.0494_05891,157.0494,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_157.0834_05896,157.0834,1,1.0,1.0,1,1.0,True
pos,pos_mz_158.0122_05936,158.0122,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_158.1172_05966,158.1172,1,0.9514563106796117,0.9514563106796117,1,1.0,True
pos,pos_mz_158.9697_05996,158.9697,1,1.0,1.0,1,1.0,True
pos,pos_mz_158.9736_05999,158.9736,1,1.0,1.0,1,1.0,True
pos,pos_mz_159.0995_06030,159.0995,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_159.1166_06037,159.1166,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_160.9755_06099,160.9755,1,1.0,1.0,1,1.0,True
pos,pos_mz_161.0118_06111,161.0118,1,1.0,1.0,1,1.0,True
pos,pos_mz_161.0384_06117,161.0384,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_162.0580_06166,162.058,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_163.0178_06202,163.0178,1,1.0,1.0,1,1.0,True
pos,pos_mz_163.0541_06217,163.0541,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_163.0751_06228,163.0751,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_163.0862_06233,163.0862,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_163.1326_06244,163.1326,1,1.0,1.0,1,1.0,True
pos,pos_mz_163.1477_06247,163.1477,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_164.0129_06260,164.0129,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_164.9973_06308,164.9973,1,1.0,1.0,1,1.0,True
pos,pos_mz_165.0543_06325,165.0543,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_165.1269_06343,165.1269,1,0.970873786407767,0.970873786407767,1,1.0,True
pos,pos_mz_165.1634_06346,165.1634,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_165.9682_06367,165.9682,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_166.9679_06411,166.9679,1,1.0,1.0,1,1.0,True
pos,pos_mz_166.9707_06413,166.9707,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_167.0700_06438,167.07,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_167.1040_06445,167.104,1,1.0,1.0,1,1.0,True
pos,pos_mz_168.9645_06500,168.9645,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_169.0855_06523,169.0855,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_169.1220_06532,169.122,1,1.0,1.0,1,1.0,True
pos,pos_mz_170.9635_06597,170.9635,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_171.0990_06623,171.099,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_171.1012_06625,171.1012,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_171.1377_06634,171.1377,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_171.1489_06639,171.1489,1,1.0,1.0,1,1.0,True
pos,pos_mz_172.1692_06694,172.1692,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_173.0119_06729,173.0119,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_173.0805_06747,173.0805,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_173.1531_06766,173.1531,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_174.1121_06820,174.1121,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_174.1274_06823,174.1274,1,1.0,1.0,1,1.0,True
pos,pos_mz_174.9847_06853,174.9847,1,1.0,1.0,1,1.0,True
pos,pos_mz_175.0179_06868,175.0179,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_175.1113_06895,175.1113,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_175.1307_06903,175.1307,1,1.0,1.0,1,1.0,True
pos,pos_mz_175.9841_06924,175.9841,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_176.9802_06999,176.9802,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_177.0336_07022,177.0336,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_177.0542_07032,177.0542,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_177.0699_07037,177.0699,1,0.9514563106796117,0.9514563106796117,1,1.0,True
pos,pos_mz_177.1269_07059,177.1269,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_177.1634_07069,177.1634,1,0.9514563106796117,0.9514563106796117,1,1.0,True
pos,pos_mz_178.0352_07106,178.0352,1,1.0,1.0,1,1.0,True
pos,pos_mz_179.0009_07165,179.0009,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_179.0383_07182,179.0383,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_179.1040_07206,179.104,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_181.1194_07343,181.1194,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_181.1220_07344,181.122,1,1.0,1.0,1,1.0,True
pos,pos_mz_182.9019_07398,182.9019,1,1.0,1.0,1,1.0,True
pos,pos_mz_183.0228_07416,183.0228,1,1.0,1.0,1,1.0,True
pos,pos_mz_183.1011_07441,183.1011,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_183.1351_07445,183.1351,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_183.9786_07462,183.9786,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_183.9846_07464,183.9846,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_184.9690_07517,184.969,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_184.9929_07526,184.9929,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_185.1144_07555,185.1144,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_185.1168_07558,185.1168,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_187.1258_07659,187.1258,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_191.0488_07802,191.0488,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_191.0852_07812,191.0852,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_191.1039_07818,191.1039,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_193.0831_07900,193.0831,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_193.1307_07914,193.1307,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_193.1582_07921,193.1582,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_194.1338_07949,194.1338,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_195.0987_07984,195.0987,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_195.1374_07995,195.1374,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_195.1737_08000,195.1737,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_197.1529_08085,197.1529,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_199.1323_08189,199.1323,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_201.0332_08262,201.0332,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_201.1843_08298,201.1843,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_203.1061_08381,203.1061,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_205.0281_08458,205.0281,1,0.8932038834951457,0.8932038834951457,1,1.0,True
pos,pos_mz_205.0643_08464,205.0643,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_205.1943_08487,205.1943,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_207.1738_08569,207.1738,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_211.1320_08735,211.132,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_211.1684_08739,211.1684,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_214.9794_08892,214.9794,1,0.9514563106796117,0.9514563106796117,1,1.0,True
pos,pos_mz_219.1733_09167,219.1733,1,1.0,1.0,1,1.0,True
pos,pos_mz_222.1562_09283,222.1562,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_222.1844_09288,222.1844,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_223.0171_09312,223.0171,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_223.0625_09321,223.0625,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_233.9667_09750,233.9667,1,1.0,1.0,1,1.0,True
pos,pos_mz_235.2045_09822,235.2045,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_235.9502_09833,235.9502,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_236.9471_09866,236.9471,1,0.8155339805825242,0.8155339805825242,1,1.0,True
pos,pos_mz_252.9609_10370,252.9609,1,0.970873786407767,0.970873786407767,1,1.0,True
pos,pos_mz_252.9700_10372,252.97,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_253.1781_10392,253.1781,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_279.1564_10938,279.1564,1,1.0,1.0,1,1.0,True
pos,pos_mz_329.0019_11550,329.0019,1,1.0,1.0,1,1.0,True
pos,pos_mz_330.9994_11566,330.9994,1,1.0,1.0,1,1.0,True
pos,pos_mz_348.9871_11686,348.9871,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_55.0545_00359,55.0545,1,1.0,1.0,1,1.0,True
pos,pos_mz_56.9651_00593,56.9651,1,1.0,1.0,1,1.0,True
pos,pos_mz_57.0338_00623,57.0338,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_57.0702_00646,57.0702,1,1.0,1.0,1,1.0,True
pos,pos_mz_59.0493_01051,59.0493,1,1.0,1.0,1,1.0,True
pos,pos_mz_60.0375_01262,60.0375,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_60.0446_01265,60.0446,1,1.0,1.0,1,1.0,True
pos,pos_mz_60.0526_01271,60.0526,1,1.0,1.0,1,1.0,True
pos,pos_mz_60.0555_01274,60.0555,1,1.0,1.0,1,1.0,True
pos,pos_mz_60.0678_01280,60.0678,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_60.0809_01283,60.0809,1,1.0,1.0,1,1.0,True
pos,pos_mz_60.9862_01321,60.9862,1,0.8446601941747572,0.8446601941747572,1,1.0,True
pos,pos_mz_60.9866_01322,60.9866,1,1.0,1.0,1,1.0,True
