filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_102.0549_02992,102.0549,pos,0.012955719345867561,5629437.84765625,103,102.05486100829282,103,1.0,0.00012578368296958797,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_102.0629_02994,102.0629,pos,0.006290164931091709,2714478.2724609375,95,102.06291267585313,103,0.9223300970873787,6.62122624325443e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_102.0912_02998,102.0912,pos,0.09767266775767491,41612468.25,103,102.09122707065052,103,1.0,0.0009482783277444167,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_102.9701_03044,102.9701,pos,4.353593031600152,1913018015.0,103,102.97013299006107,103,1.0,0.04226789351068109,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_103.0388_03078,103.03880000000001,pos,0.008850603746746948,3858091.873046875,103,103.03882960395327,103,1.0,8.592819171598978e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_103.0752_03089,103.07525,pos,0.008414516575400145,3676118.9658203125,102,103.07517661142329,103,0.9902912621359223,8.249526054313867e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_103.0864_03090,103.0864,pos,0.018930214941266635,8311030.341796875,103,103.08645784092201,103,1.0,0.00018378849457540423,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_103.9735_03099,103.97345000000001,pos,0.029686282972474175,13106908.671875,103,103.97346587724199,103,1.0,0.00028821633953858425,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_104.0341_03107,104.03415,pos,0.008032813565039742,3526273.7690429688,102,104.03405792996301,103,0.9902912621359223,7.87530741670563e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_104.0705_03111,104.07045000000001,pos,0.04570966759278976,20087426.140625,103,104.07044858391096,103,1.0,0.0004437831805125219,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_104.9661_03119,104.96610000000001,pos,0.0179362627379702,7926531.09765625,103,104.96614994570395,103,1.0,0.0001741384731841767,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_104.9744_03125,104.97440000000002,pos,0.017184714395950585,7571040.203125,103,104.97438053941066,103,1.0,0.00016684188733932608,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_105.0032_03128,105.00319999999999,pos,0.2265640269135,99707562.25,103,105.00317477346027,103,1.0,0.0021996507467330097,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_105.0334_03137,105.0334,pos,0.019081916119269734,8404874.02734375,103,105.03336359159881,103,1.0,0.0001852613215463081,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_105.0367_03138,105.03670000000002,pos,0.006480982113737381,2890012.6918945312,102,105.03672627137357,103,0.9902912621359223,6.353904033075863e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_105.0697_03146,105.06975,pos,0.017041495129422372,7487790.283203125,103,105.0697440978987,103,1.0,0.00016545140902351818,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_106.0039_03165,106.00394999999999,pos,0.01765686994177087,7824410.2421875,103,106.00395715543118,103,1.0,0.0001714259217647657,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_106.0078_03166,106.00780000000002,pos,0.316317919413245,137123464.5625,103,106.00781463512268,103,1.0,0.003071047761293641,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_106.9630_03215,106.96300000000001,pos,0.08035207345479246,35696930.5625,103,106.96302090694451,103,1.0,0.0007801172180076938,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_106.9918_03227,106.9918,pos,1.0922075584626156,483607536.75,103,106.99182515340193,103,1.0,0.010603956878277821,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.0007_03232,107.00065000000001,pos,0.02246575429735317,9927618.64453125,103,107.0006305546606,103,1.0,0.00021811411939177836,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.0434_03250,107.0434,pos,0.2070663687522011,93238029.6328125,103,107.04342192262814,103,1.0,0.002010353094681564,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.0489_03252,107.04894999999999,pos,0.011601485692109429,5119431.646484375,103,107.04897518572004,103,1.0,0.00011263578341853814,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.0701_03257,107.0701,pos,0.03548704858631725,15303899.0078125,103,107.07010944413263,103,1.0,0.00034453445229434224,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.0854_03265,107.0854,pos,0.08308760679302575,36011281.328125,103,107.08536469915013,103,1.0,0.0008066757941070461,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.5451_03281,107.54514999999999,pos,0.014047806553318042,6366258.8369140625,103,107.54505052079163,103,1.0,0.0001363864713914373,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_107.9951_03298,107.99510000000001,pos,0.0060143829226474346,2700579.515625,101,107.99514725158417,103,0.9805825242718447,5.954834576878648e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_108.0806_03321,108.08055,pos,0.03523201394819223,15073431.21875,103,108.08060301078324,103,1.0,0.00034205838784652655,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_108.9875_03347,108.9875,pos,0.0282565677271339,12577526.296875,103,108.98748624276378,103,1.0,0.00027433560900130003,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_108.9960_03348,108.99600000000001,pos,0.0038108587609572008,1701566.9125976562,89,108.99604531508727,103,0.8640776699029126,4.2818637763564056e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_109.0647_03371,109.06465,pos,0.13013002759787634,57484534.8125,103,109.06468543746841,103,1.0,0.001263398326192974,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_109.1011_03380,109.10110000000002,pos,0.653685533791669,283792464.5,103,109.10105458478135,103,1.0,0.006346461493123,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_110.0600_03413,110.05995,pos,0.008027147963578644,3477697.814453125,102,110.059921912902,103,0.9902912621359223,7.869752905469259e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_110.1044_03423,110.10440000000001,pos,0.03612136200541883,15742486.71875,103,110.10439277442516,103,1.0,0.0003506928350040663,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_110.9601_03434,110.96015,pos,0.004416900423634862,1957172.1240234375,87,110.96010998897368,103,0.8446601941747572,5.076897038660761e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_111.0231_03442,111.02305000000001,pos,0.00772203928557346,3454099.3857421875,101,111.02307691788911,103,0.9805825242718447,7.645583451062831e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_111.0415_03445,111.04154999999999,pos,0.016171568192338382,7132737.87890625,103,111.04151687604507,103,1.0,0.00015700551643046972,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_111.0438_03446,111.04384999999999,pos,0.04208980880263051,18451717.828125,103,111.04390075777127,103,1.0,0.00040863892041388846,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_111.0803_03458,111.0803,pos,0.07797158881366081,34153939.21875,103,111.08028931829678,103,1.0,0.0007570057166374837,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_111.1167_03464,111.11672000000002,pos,0.07285427821573713,31903774.2578125,103,111.11666720096429,103,1.0,0.000707323089473176,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_112.0754_03490,112.07540000000002,pos,0.013929090638206907,5969300.2470703125,97,112.07549004854764,103,0.941747572815534,0.0001435988725588341,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_112.0838_03493,112.08375000000001,pos,0.0034799968381054153,1524519.8896484375,88,112.08366734556854,103,0.8543689320388349,3.9545418614834266e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_112.1200_03495,112.12004999999999,pos,0.004276258605622529,1868610.0180664062,96,112.12000176153504,103,0.9320388349514563,4.454436047523468e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_113.0596_03526,113.05955,pos,0.1585633791106717,68560275.328125,103,113.05955309032588,103,1.0,0.0015394502826278807,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_113.0959_03531,113.0959,pos,0.034215818864242645,14885659.65625,103,113.09590996902647,103,1.0,0.0003321924161576956,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_114.0912_03572,114.0912,pos,0.1603906243671427,70392180.625,103,114.09122351295976,103,1.0,0.0015571905278363367,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_114.9701_03609,114.9701,pos,0.220523495300157,95362860.84375,103,114.97013853369116,103,1.0,0.002141004808739388,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_115.0364_03631,115.0364,pos,0.09315281168165511,40368386.140625,103,115.03642917356416,103,1.0,0.0009043962299189817,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_115.0387_03632,115.03875,pos,0.013916795399795965,6158851.1328125,99,115.03873880641555,103,0.9611650485436893,0.00014057369090702995,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_115.0752_03643,115.0752,pos,0.17071702727725774,73904459.3125,103,115.07522954822528,103,1.0,0.0016574468667694927,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_115.0945_03650,115.0945,pos,0.005666643090646785,2493717.482421875,96,115.09452528990874,103,0.9320388349514563,5.9027532194237344e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_115.1116_03652,115.1116,pos,0.026472992839744774,11834980.7109375,103,115.11156019718462,103,1.0,0.00025701934795868713,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_116.0486_03688,116.0486,pos,0.0067609162293988745,3000693.5595703125,92,116.04864593743827,103,0.8932038834951457,7.348821988477037e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_116.0785_03697,116.07845,pos,0.005762798572646314,2511775.240234375,85,116.07850799109498,103,0.8252427184466019,6.779763026642721e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_117.0543_03751,117.05435,pos,0.017458177374949122,7568740.6083984375,95,117.05439331499888,103,0.9223300970873787,0.00018377028815735918,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_117.0909_03767,117.09085,pos,0.1273664472667786,54452789.171875,103,117.0908443098441,103,1.0,0.0012365674491920252,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_117.1021_03770,117.1021,pos,0.128411126719387,56809260.421875,103,117.10207202062071,103,1.0,0.0012467099681493885,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_117.9583_03793,117.95835,pos,0.00765720823440647,3338664.021484375,99,117.95837473357173,103,0.9611650485436893,7.734553772127748e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_118.0650_03813,118.06495000000001,pos,0.04487310317995059,20440232.51953125,103,118.06492907104804,103,1.0,0.00043566119592185036,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_118.9425_03837,118.94245000000001,pos,0.0656084732888376,29163525.9140625,103,118.94247442860812,103,1.0,0.000636975468823666,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_118.9918_03855,118.99179999999998,pos,0.07711289171051351,33689280.28125,103,118.99178539344312,103,1.0,0.0007486688515583836,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_119.0282_03869,119.02820000000001,pos,0.5659873287653897,251915482.625,103,119.02820178902839,103,1.0,0.005495022609372716,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_120.0235_03923,120.02346666666669,pos,0.03959857641833665,17092689.01171875,103,120.02341380703378,103,1.0,0.00038445219823627817,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_120.0477_03932,120.04765000000002,pos,0.03165831984217649,14203632.5625,103,120.04760924991123,103,1.0,0.0003073623285648203,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_120.9807_03986,120.9807,pos,0.42585023066872946,187838118.125,103,120.98067243732146,103,1.0,0.004134468258919703,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_120.9870_03989,120.98695000000002,pos,0.04990263086815101,21379488.2734375,103,120.98699071150774,103,1.0,0.0004844915618267089,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_121.0074_03992,121.0074,pos,0.06290488687665302,27843414.5546875,103,121.0074292052103,103,1.0,0.0006107270570548837,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_121.1010_04027,121.10100000000003,pos,0.03984345098554268,17609481.58203125,103,121.10098962269035,103,1.0,0.00038682962121886096,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_122.0962_04075,122.09615000000001,pos,0.005606574265425633,2424221.150390625,94,122.09620423045084,103,0.912621359223301,5.96444070789961e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_123.0231_04101,123.02310000000003,pos,0.04935412417006671,21515907.8828125,103,123.0230515392298,103,1.0,0.0004791662540783176,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_123.0438_04108,123.0438,pos,0.008614679952536142,3812338.4091796875,94,123.04383801328139,103,0.912621359223301,9.164553140995896e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_123.1167_04126,123.11665,pos,0.1348453533800062,59465202.3125,103,123.1166304094656,103,1.0,0.0013091781881554,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_124.0183_04139,124.01835,pos,0.03861160102768562,16891460.359375,103,124.01834324961999,103,1.0,0.00037486991289015166,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_124.0968_04154,124.09675,pos,0.010721965278105478,4687617.873046875,85,124.09669446592176,103,0.8252427184466019,0.00012614076797771152,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_124.1199_04155,124.1199,pos,0.00742942296211968,3305721.1142578125,96,124.12001214227008,103,0.9320388349514563,7.738982252208e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_125.0024_04177,125.00240000000001,pos,0.3235216344090051,143973476.28125,103,125.00236878615402,103,1.0,0.003140986741835001,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_125.0188_04180,125.01879999999998,pos,0.006156931789588367,2677170.2509765625,102,125.01874698393763,103,0.9902912621359223,6.0362076368513404e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_125.0594_04198,125.05936,pos,0.027308950504445473,12197591.7265625,90,125.05948045327737,103,0.8737864077669902,0.00030343278338272747,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_125.0958_04207,125.09582499999999,pos,0.07614789913151596,33341538.734375,103,125.09591666420268,103,1.0,0.000739299991568116,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_125.9526_04225,125.9526,pos,0.1082017245304965,47586238.8125,103,125.95263185782314,103,1.0,0.0010505021799077328,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_126.9367_04274,126.93665,pos,0.03728301378304976,16798776.86328125,103,126.93662718187568,103,1.0,0.00036197100760242487,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_126.9513_04278,126.95129999999999,pos,0.01638737641558289,7288827.345703125,103,126.95125192082074,103,1.0,0.000159100741898863,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_126.9939_04285,126.99385000000001,pos,0.026341022624933444,11896398.9140625,94,126.99379613174861,103,0.912621359223301,0.00028022364494610045,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_126.9980_04288,126.99795,pos,0.0860437852261336,38773596.359375,103,126.99800280400072,103,1.0,0.00083537655559353,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.0238_04297,127.02380000000001,pos,0.040593968182067244,18165132.76953125,103,127.02380734312602,103,1.0,0.00039411619594240045,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.0387_04302,127.03865,pos,0.011485865249392895,5108576.630859375,87,127.03872341421098,103,0.8446601941747572,0.0001320214396481942,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.0727_04310,127.07275,pos,0.004462518135407729,1944211.4165039062,84,127.07273504350923,103,0.8155339805825242,5.3125215897711056e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.0752_04313,127.07515000000001,pos,0.0690187978225976,30251856.6328125,103,127.07516303313693,103,1.0,0.0006700854157533747,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.1115_04316,127.11155,pos,0.12633020145963075,55133078.046875,103,127.11157535229948,103,1.0,0.0012265068102876773,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
